The world's longest place name is 85 letters long: Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu, a hill in New Zealand.
The average person produces about 10,000 liters of saliva in their lifetime.
The world's smallest mammal is the bumblebee bat, which is only about 2 inches long.
The world's loudest animal is the blue whale, which can produce a sound that is over 188 decibels.
The world's fastest animal is the cheetah, which can reach speeds of up to 75 mph.
The world's smallest bird is the bee hummingbird, which is only about 2 inches long and weighs about 2 grams.
The average person blinks about 15,000 times a day.
The world's largest ocean is the Pacific Ocean, which covers over one-third of the Earth's surface.
The world's largest desert is the Sahara Desert in Africa, which covers over 3.5 million square miles.
The world's largest rainforest is the Amazon rainforest in South America, which covers over 2 million square miles.
The world's largest city is Tokyo, Japan, which has over 37 million people.
The world's largest producer of diamonds is Russia.
The population of the earth is about 8 billion people.
The world's largest ocean is the Pacific Ocean.
The world's tallest mountain is Mount Everest.
The world's longest river is the Nile River.
The world's largest desert is the Sahara Desert.
The world's largest rainforest is the Amazon Rainforest.
The world's largest city is Tokyo, Japan.
The human brain contains about 100 billion neurons.
The human heart beats about 100,000 times per day.
The human lungs contain about 300 million alveoli, which are tiny air sacs that allow oxygen to be absorbed into the bloodstream.
The human stomach can hold about 1.5 liters of food.
The human small intestine is about 6 meters long.
The human large intestine is about 1.5 meters long.
The human skin is the largest organ in the body.
The human liver is the heaviest organ in the body.
The Earth is about 4.5 billion years old.
The sun is about 4.6 billion years old.
The Milky Way galaxy is about 13.6 billion years old.
The universe is about 13.8 billion years old.
The speed of light is about 300,000 kilometers per second.
The force of gravity is about 9.8 meters per second squared.
The temperature of the Earth's surface is about 15 degrees Celsius.
The atmosphere of the Earth is about 100 kilometers thick.
The magnetic field of the Earth is about 0.5 teslas.
The ozone layer of the Earth is about 20-30 kilometers thick.
The first human-made object to reach the moon was the Soviet Luna 2 spacecraft in 1959.
The first human to walk on the moon was Neil Armstrong in 1969.
The first artificial satellite to orbit the Earth was Sputnik 1 in 1957.
The first reusable spacecraft was the Space Shuttle Columbia in 1981.
The first private company to send a spacecraft to the International Space Station was SpaceX in 2012.
The first woman to walk in space was Valentina Tereshkova in 1963.
The first man to walk in space was Alexei Leonov in 1965.
The first person to spend a full year in space was Valeri Polyakov in 1995-1996.
The world's oldest living person is Kane Tanaka, a Japanese woman who was born in 1903.
The world's richest person is Elon Musk, the CEO of Tesla and SpaceX, who has a net worth of about $200 billion.
The world's most populous country is China, with a population of about 1.4 billion people.
The world's smallest country is Vatican City, which has a population of about 800 people.
The world's highest mountain is Mount Everest, which is located in the Himalayas and has an elevation of about 8,848 meters.
The world's deepest ocean is the Pacific Ocean, which has an average depth of about 4,280 meters.
The world's longest river is the Nile
The longest word in the English language is pneumonoultramicroscopicsilicovolcanoconiosis, which is a lung disease caused by inhaling volcanic dust. It has 45 letters and I bet you can't pronounce it.
The shortest war in history lasted for only 38 minutes. It was the Anglo-Zanzibar War of 1896, which broke out after the death of the pro-British sultan of Zanzibar and his replacement by his anti-British nephew. The British navy bombarded the palace and the nephew surrendered.
There is a town in Norway called Hell, and it freezes over every winter. The town has a population of about 1,500 people and a railway station with a sign that says "Hell Station". Some tourists like to take pictures of themselves in front of it.
The inventor of the Pringles can, Fredric Baur, was so proud of his creation that he asked his family to bury him in one when he died. His children honored his request and buried his ashes in a Pringles can in 2008.
There is a species of jellyfish that is biologically immortal. It is called Turritopsis dohrnii and it can revert back to its juvenile form after reaching maturity. It does this by transforming its cells into a different type, a process called transdifferentiation. Scientists are studying this jellyfish to learn more about aging and regeneration.
The Eiffel Tower grows by about 15 cm in summer due to thermal expansion of the metal.
The inventor of the Frisbee was cremated and made into a Frisbee after he died.
There is a species of fish called the sarcastic fringehead that can open its mouth very wide and has a fierce territorial behavior.
Roller coasters were invented to distract Americans from sin
Supermarket apples can be a year old
Jeanette Rankin, a woman, was elected to Congress before women’s suffrage
Sloths can hold their breath longer than dolphins can
Ray-Ban's signature tint color is green. This helps maintain the vibrancy of nature while still only allowing 85% of light through.
There’s actually more than one Ramblin’ Wreck: one for Homecoming games, one for Alumni events, and at the Georgia Tech Hotel lobby
Georgia Tech once won a football game 222-0. My how things change!
Apple reportedly paid US$1 million to Michael Kovatch on July 1, 2007 for the transfer of iPhone.com domain name
In 2013, iPhones were faster than 2003 computers
Elephants can “hear” with their feet
The shortest commercial flight in the world lasts just 57 seconds. It is only 1.7 miles and connects two Scottish islands.
Mexico’s presidential palace is 14 times larger than the White House
The dark region on the north pole of Pluto’s moon, Charon, is called Mordor
Sonic the Hedgehog’s full name is actually Ogilvie Maurice Hedgehog
There is a McDonald’s in every continent except Antarctica
